Series;f0;f0.se;f0.p;f0.lo95;f0.up95;Method;Warning;Prefilter;Prefilter.p;SatCrit.Warning;HMR.h;HMR.kappa;HMR.f0;HMR.phi
k0d;1.872e+01;4.188e+00;2.084e-03;9.062e+00;2.838e+01;HMR;None;None;NA;NA;2.500e+02;1.583e-02;1.872e+01;2.001e+01
k10d;1.797e-01;1.385e-01;2.269e-01;-1.337e-01;4.930e-01;HMR;None;None;NA;NA;2.500e+02;4.790e-02;1.797e-01;3.661e-01
F2T2;4.509e+01;1.470e+01;5.469e-02;-1.697e+00;9.188e+01;HMR;None;None;NA;NA;1.000e+02;2.166e-02;4.509e+01;3.204e+01
F2V2;5.584e+01;3.586e+00;9.926e-05;4.588e+01;6.579e+01;LR;None;None;NA;NA;1.000e+02;6.903e-05;5.615e+01;8.146e+03
